mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 23;09:00;41;83;84;95;93;62;69;93;98;68;60;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;10:00;38;56;82;36;44;73;84;52;45;34;33;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;11:00;93;65;88;49;63;93;48;81;95;36;85;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;12:00;84;42;65;49;73;33;65;36;79;77;54;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;13:00;97;50;84;45;85;42;79;36;66;92;41;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;14:00;90;35;33;34;38;31;45;39;61;62;47;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;15:00;56;62;31;77;66;68;37;59;50;38;75;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;16:00;86;33;85;56;40;87;56;64;63;53;51;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;17:00;71;93;54;92;36;57;54;45;33;54;91;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;18:00;32;43;65;55;40;59;79;68;83;46;60;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;19:00;35;89;78;64;70;93;88;39;60;74;93;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;20:00;48;89;88;65;73;63;50;42;83;40;56;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;21:00;72;32;73;95;48;33;33;34;68;51;42;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;22:00;85;45;54;80;63;33;60;82;69;72;40;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 23;23:00;40;63;60;58;69;67;78;33;82;35;80;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;00:00;46;78;35;37;54;74;48;62;46;63;54;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;01:00;50;76;43;74;38;50;61;61;38;36;69;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;02:00;92;52;70;54;63;93;52;56;46;31;65;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;03:00;63;81;98;90;79;40;79;82;97;49;72;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;04:00;91;98;52;85;77;59;71;42;50;49;95;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;05:00;47;78;54;74;32;41;79;72;45;35;53;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;06:00;48;96;93;42;35;56;43;49;86;34;68;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;07:00;55;93;55;83;80;93;55;47;38;45;90;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;08:00;97;71;33;46;93;95;76;75;55;95;61;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;09:00;48;96;61;82;89;46;52;47;38;90;53;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;10:00;86;92;46;87;48;96;59;53;55;38;45;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;11:00;31;57;76;64;96;58;75;66;95;87;68;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;12:00;41;31;89;46;39;65;98;36;61;67;31;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;13:00;33;89;96;75;43;74;53;53;40;90;77;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;14:00;34;63;44;60;43;32;67;74;93;88;76;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;15:00;76;48;35;80;96;68;77;82;85;86;38;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;16:00;49;92;96;63;45;49;36;69;91;82;63;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;17:00;44;97;35;52;56;48;52;33;63;95;92;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;18:00;34;57;85;31;36;39;41;39;32;66;70;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;19:00;43;38;77;97;93;42;36;69;42;95;39;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;20:00;63;62;70;35;40;68;49;49;36;62;86;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;21:00;34;61;43;68;79;61;77;88;35;43;88;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;22:00;76;73;38;96;50;74;41;59;87;97;89;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 24;23:00;46;95;69;54;55;88;65;98;97;37;52;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;00:00;75;43;94;42;37;74;70;85;69;40;75;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;01:00;97;63;63;51;69;47;32;75;49;64;73;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;02:00;89;35;88;87;51;37;51;76;51;71;89;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;03:00;70;41;33;45;50;74;49;44;87;39;73;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;04:00;53;44;53;65;33;65;50;49;34;73;55;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;05:00;47;58;51;59;31;51;36;37;64;37;79;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;06:00;64;93;89;44;77;47;98;34;95;76;93;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;07:00;47;84;91;82;95;51;50;62;38;33;32;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;08:00;82;51;79;31;87;80;76;32;42;57;38;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;09:00;93;32;58;95;81;76;75;67;90;54;79;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;10:00;41;91;55;90;35;71;89;64;61;93;81;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;11:00;91;75;34;38;73;56;49;37;96;49;96;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;12:00;55;71;47;74;78;31;58;32;91;69;33;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;13:00;87;50;92;36;57;94;87;47;41;77;90;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;14:00;52;39;69;60;61;31;42;50;89;33;96;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;15:00;32;43;32;73;52;97;92;39;70;36;96;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;16:00;39;56;88;65;67;78;81;74;57;85;84;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;17:00;80;64;68;69;94;85;98;98;48;90;47;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;18:00;78;39;31;71;72;67;48;90;76;80;71;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;19:00;48;63;92;42;79;65;73;49;58;34;84;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;20:00;98;72;96;79;88;47;43;62;60;85;97;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;21:00;88;39;34;42;61;87;54;85;35;58;45;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;22:00;65;71;76;96;98;74;78;91;40;65;39;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 25;23:00;98;80;49;80;46;74;47;38;56;34;46;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;00:00;37;49;66;78;44;62;91;33;47;55;59;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;01:00;78;31;41;64;37;97;64;54;45;73;46;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;02:00;83;88;97;49;96;90;32;44;78;90;70;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;03:00;45;62;41;60;77;97;59;42;61;92;77;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;04:00;50;45;44;38;84;73;93;96;89;68;88;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;05:00;84;59;41;72;34;51;54;61;53;47;63;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;06:00;60;79;42;94;89;69;76;54;32;69;49;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;07:00;45;70;46;63;74;44;47;80;40;72;95;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;08:00;32;43;37;85;86;62;59;52;55;79;77;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;09:00;63;71;73;52;62;50;74;51;73;86;40;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;10:00;59;36;34;52;86;33;31;58;83;84;81;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;11:00;92;80;61;91;80;88;62;67;98;76;94;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;12:00;93;75;59;72;62;76;87;81;88;32;52;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;13:00;92;97;88;52;35;41;44;43;50;81;48;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;14:00;51;54;66;68;62;56;70;81;89;60;36;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;15:00;32;42;47;97;70;85;72;32;85;55;69;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;16:00;48;72;60;72;55;98;59;87;50;95;83;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;17:00;54;44;72;92;56;37;39;46;32;81;33;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;18:00;49;85;41;59;45;59;51;32;85;48;48;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;19:00;50;34;52;38;44;55;63;35;51;64;32;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;20:00;51;88;42;77;59;89;83;88;79;84;43;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;21:00;84;32;40;69;50;66;41;45;32;59;44;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;22:00;51;58;43;51;94;36;69;83;89;77;46;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 26;23:00;41;86;85;82;62;72;89;98;66;60;61;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;00:00;51;82;89;31;54;96;87;76;74;75;57;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;01:00;87;33;71;45;45;72;35;82;38;94;70;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;02:00;79;73;51;59;63;92;52;74;85;59;92;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;03:00;95;72;71;83;83;97;88;80;87;63;48;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;04:00;92;71;92;79;91;87;67;72;59;48;53;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;05:00;33;86;36;44;48;85;31;34;66;63;72;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;06:00;44;68;37;54;83;49;42;40;53;96;81;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;07:00;35;84;76;43;59;44;62;36;43;71;49;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;08:00;74;65;45;79;75;65;58;45;59;46;81;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;09:00;46;74;42;81;74;90;47;57;97;91;49;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;10:00;86;55;82;40;81;76;80;92;83;32;77;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;11:00;78;65;75;60;80;42;38;53;38;47;34;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;12:00;52;43;59;73;52;97;44;59;55;83;85;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;13:00;95;42;47;92;87;56;78;97;94;58;97;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;14:00;56;62;78;57;58;93;64;85;90;85;34;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;15:00;85;36;60;44;86;73;88;59;73;53;35;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;16:00;60;69;68;73;78;75;83;53;51;40;60;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;17:00;62;96;73;65;68;76;46;80;41;82;94;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;18:00;57;51;77;72;58;58;42;33;90;32;54;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;19:00;32;31;80;45;78;53;48;89;91;95;37;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;20:00;90;51;49;44;65;38;96;96;76;73;95;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;21:00;94;70;87;64;49;86;35;66;77;63;64;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;22:00;63;60;71;97;45;72;79;90;59;45;78;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 27;23:00;50;42;43;67;43;44;63;57;41;73;51;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;00:00;71;70;93;79;88;44;35;39;33;81;36;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;01:00;40;68;77;38;31;31;82;68;83;37;76;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;02:00;42;98;83;51;34;43;93;92;98;92;53;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;03:00;57;95;38;43;32;32;39;98;94;80;88;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;04:00;74;48;44;61;84;52;84;81;43;88;81;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;05:00;70;66;68;85;73;46;44;55;96;56;54;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;06:00;87;86;63;42;83;95;83;70;37;76;61;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;07:00;56;50;98;64;36;97;49;52;55;46;77;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;08:00;94;80;44;32;63;55;31;43;31;32;42;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;09:00;66;45;63;84;50;36;45;46;73;82;48;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;10:00;78;64;75;67;74;67;76;43;50;78;83;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;11:00;94;80;52;82;44;65;72;95;70;64;57;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;12:00;88;70;54;59;74;61;39;39;94;68;52;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;13:00;32;38;66;40;66;76;34;39;98;49;90;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;14:00;74;65;59;85;73;54;69;63;59;49;41;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;15:00;40;91;98;91;70;93;48;55;52;84;39;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;16:00;73;66;71;41;92;87;36;44;70;64;31;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;17:00;89;89;93;47;51;58;33;45;98;70;67;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;18:00;93;83;82;81;52;47;47;49;94;47;56;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;19:00;91;79;85;52;55;69;38;55;78;59;82;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;20:00;33;83;93;77;74;52;53;46;54;98;37;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;21:00;96;45;55;93;35;60;97;91;84;93;98;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;22:00;31;59;71;31;94;39;39;81;74;62;57;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 28;23:00;43;54;39;50;87;39;94;71;38;88;53;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;00:00;91;83;37;48;98;98;31;81;94;81;60;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;01:00;48;59;80;36;92;56;39;95;97;59;85;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;02:00;60;38;63;47;83;49;31;74;87;60;90;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;03:00;84;78;85;44;60;65;61;83;40;94;55;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;04:00;31;45;62;60;57;65;38;68;71;73;49;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;05:00;50;36;51;52;47;52;79;35;67;69;35;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;06:00;35;95;91;48;35;59;77;69;97;69;94;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;07:00;55;43;75;71;84;91;54;72;49;54;58;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;08:00;41;71;43;36;71;75;39;82;58;55;89;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;09:00;44;75;88;65;78;51;36;90;36;74;61;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;10:00;40;31;98;72;86;38;50;83;64;61;33;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;11:00;51;32;90;53;37;62;88;69;71;31;46;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;12:00;87;85;43;57;65;69;97;48;35;35;50;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;13:00;42;52;78;91;96;88;98;71;52;87;82;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;14:00;91;71;47;94;61;95;72;70;70;49;34;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;15:00;90;41;55;49;33;96;60;81;48;91;86;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;16:00;84;92;98;44;92;31;40;91;33;34;68;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;17:00;47;91;72;69;79;53;49;33;95;33;72;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;18:00;92;84;75;42;31;39;38;43;46;62;32;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;19:00;90;84;38;47;93;71;62;44;84;59;80;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;20:00;93;32;95;32;37;98;90;65;53;49;51;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;21:00;68;98;58;61;53;37;84;52;89;66;34;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;22:00;53;51;61;77;93;73;59;69;47;47;75;49;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 29;23:00;96;38;51;34;94;93;35;81;97;89;38;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;00:00;47;49;48;42;41;31;39;36;54;76;54;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;01:00;65;45;39;46;82;38;32;31;93;74;86;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;02:00;61;56;58;90;63;70;43;50;97;54;35;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;03:00;45;31;70;44;41;40;77;94;55;81;85;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;04:00;40;92;31;54;95;57;53;40;58;92;40;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;05:00;67;60;35;90;75;59;50;40;81;41;96;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;06:00;88;76;70;45;97;64;86;55;98;85;37;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;07:00;62;36;83;94;63;38;45;41;78;41;87;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;08:00;84;53;38;98;43;45;78;48;71;39;79;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;09:00;46;71;45;61;82;34;86;83;56;64;82;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;10:00;69;54;50;93;92;86;33;38;75;62;94;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;11:00;71;43;93;78;98;89;88;59;94;55;45;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;12:00;71;73;50;49;71;67;67;71;79;47;40;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;13:00;45;84;50;66;40;83;34;79;65;51;70;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;14:00;75;55;57;61;67;67;71;39;88;48;81;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;15:00;83;42;92;92;64;56;52;43;50;97;63;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;16:00;34;70;36;96;78;87;53;53;94;36;70;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;17:00;66;83;37;73;38;86;41;62;65;95;69;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;18:00;97;71;41;65;78;81;37;84;32;95;73;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;19:00;51;34;84;63;68;75;97;63;95;83;34;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 30;20:00;39;92;54;93;41;56;53;40;78;83;78;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
